idx,target
13307,-0.0018305024943295807
13308,-0.00012147391325672932
13309,-0.00024232483781377642
13310,-0.0003548418300820114
13311,1.652666404334054e-06
13312,-0.0010833799191026453
13313,-0.001095166155721871
13314,-0.0007935702171779131
13315,-6.330413663451576e-06
13316,-0.0009229197287184702
13317,-5.698611407347463e-05
13318,-0.00021543423694670507
13319,0.0002485562657209642
13320,-0.0001315503649971095
13321,-0.00036467143592897614
13322,-0.0011093615591517825
13323,-0.000768084837528419
13324,-0.0013412969105306544
13325,-0.0007532814188871738
13326,-0.00120277070971671
13327,-0.001040018811864468
13328,0.0006397896919372295
13329,0.0004444452797193856
13330,-7.159284295754821e-05
13331,-0.0008162123466795973
13332,-0.0014654094996596524
13333,-0.0011340778630372235
13334,-0.00027796970281931694
13335,0.00010035628810982812
13336,-0.0004914324417639468
13337,0.0018520090231942679
13338,0.000384778451370505
13339,-4.154629488507704e-06
13340,-9.21023858579939e-05
13341,0.0004432461454392721
13342,0.0005745013792862875
13343,-9.464548220833998e-05
13344,-0.000184789069456099
13345,0.0005483403442453895
13346,0.0005248818932163515
13347,0.0002524537867810486
13348,0.00014733655044272295
13349,0.00022598954842856456
13350,-0.00020158959868925587
13351,-0.0005720093786670794
13352,0.0009194681506053307
13353,0.0004029714588694209
13354,-0.00108837252451159
13355,0.00046688072341920884
13356,0.00010282040982369407
13357,0.00026171939595345914
13358,0.00010069434679839719
13359,0.0008547441660908388
13360,0.0010942128633156995
13361,3.269277842515251e-05
13362,-0.0004425455292671087
13363,0.00011105697504520926
13364,0.00023009858568497882
13365,0.00040418296753142656
13366,0.0003060508111202485
13367,0.0002692790219110778
13368,-0.0003717847500546762
13369,0.000483840323497806
13370,-0.00016130074266916075
13371,0.00015481961042373808
13372,0.00029957546047433374
13373,-0.000560697794067634
13374,-4.280856972543074e-06
13375,0.00030633509731249495
13376,0.0008573444251235253
13377,0.002261453972094191
13378,0.001561453515866724
13379,-0.0004600464414174625
13380,-0.0006609922500471107
13381,0.0016164406105953861
13382,-0.00027050152703955005
13383,-8.637917699640257e-05
13384,-0.00014729284931163007
13385,-0.00031146773456914266
13386,-0.00047928402805215084
13387,0.00015324105122905844
13388,0.001385709986210604
13389,0.00039863206246272857
13390,0.00039619762775458084
13391,0.0004090920721297936
13392,0.0008640797175687364
13393,0.000833124677977055
13394,0.0006547798589468306
13395,0.001260894395372385
13396,0.000641808924967382
13397,0.0006704318149435052
13398,-0.000536931983262131
13399,-0.0002599784199061651
13400,-0.00012850700954826271
13401,-0.0012818774388305473
13402,-0.0017395490193600762
13403,-2.8773536882595676e-05
13404,0.0007393260537825753
13405,0.00043598452795271794
13406,0.0002870141936418389
13407,-0.0006287133258400605
13408,-0.0001085335752483561
13409,-2.5983957189860283e-05
13410,0.0005145857137983672
13411,-0.0007020178686467714
13412,-0.000829673235791787
13413,-0.0007643101973812918
13414,-0.00076666382682234
13415,8.81176440420241e-05
13416,-0.00024920325611603325
13417,-0.0005731628938948288
13418,-0.0008822536944131358
13419,-0.0012706515077728498
13420,0.0003720811116961628
13421,0.0005176678769452347
13422,0.0010972787708750063
13423,0.0006939313410196715
13424,-0.0005080091582309941
13425,-0.0011864557217088722
13426,0.0007037409354701502
13427,-0.0006467671077882304
13428,-0.0005116965407681691
13429,-0.0003485019353260484
13430,0.00015820506048837504
13431,0.0003266201945998873
13432,-4.466631634169674e-05
13433,-0.00021644780082558112
13434,5.1366071441745067e-05
13435,-0.0007626287480716104
13436,-0.0008701680149161201
13437,-0.0007473498594691728
13438,0.00042585801137464725
13439,0.00035408637521668757
13440,-0.00046561416953638476
13441,-0.00019220826987136676
13442,-9.477879407007583e-05
13443,-0.0015079831048408618
13444,-0.0004730591059511072
13445,-0.00011597624155007876
13446,0.000528267377365579
13447,0.0005771112235931931
13448,-0.0002686075359145859
13449,-0.0002653653492862668
13450,-0.000941747857375344
13451,-0.0001246501423024051
13452,0.00036623715800126897
13453,0.00010145319873118954
13454,0.0006205779333003899
13455,9.78029202021076e-05
13456,-0.0001720349722642275
13457,3.4695695449618275e-05
13458,-8.703810897035129e-05
13459,-0.0002607642166166728
13460,5.909946674605021e-05
13461,-0.00016026471844760875
13462,-0.000165457889386021
13463,-0.0003573320994452078
13464,0.0003020904882280736
13465,8.649087605988229e-05
13466,-5.733387644914531e-06
13467,0.000709320708338057
13468,4.9034338199925495e-05
13469,-0.000203216647527554
13470,-0.0005381933068628502
13471,-4.3752695907601065e-06
13472,0.00020555545778699397
13473,0.0004360564914355789
13474,0.0007492362376657765
13475,7.447886950280657e-06
13476,0.0016362143550644017
13477,0.0004859918373797205
13478,0.0005438479559148956
13479,0.0007408200887862022
13480,-2.7221679182837445e-05
13481,0.00012605904163787057
13482,0.0008923188147978386
13483,0.0012523580705809877
13484,0.0009350679514998453
13485,0.00039697211886663755
13486,-0.0001467551211921857
13487,-4.717450043764988e-05
13488,-0.0011841424247568
13489,-0.001045818687245898
13490,0.0009562475733207416
13491,-0.0008426795407572492
13492,0.00021816532797635783
13493,0.0006007398736353025
13494,0.00043226537669873447
13495,-0.00011569700629405371
13496,-4.933856495487709e-05
13497,0.00015788845109237812
13498,0.00027945831812889807
13499,-6.998025697271878e-05
13500,0.0007768480441056621
13501,0.00031305582720105545
13502,0.0003470918863570009
13503,0.0002872607535383927
13504,0.00032242394387503945
13505,-0.0002778921508167701
13506,0.00023505247743157165
13507,0.00048311106933915593
13508,0.0005679256867130901
13509,4.073905239856699e-05
13510,0.00041089470707697236
13511,-0.00015743062451767313
13512,0.0008794318085254319
13513,0.0006703629884861007
13514,0.0014377208989294421
13515,0.0008309392834102381
13516,0.00016592597279593745
13517,0.0004991369141929135
13518,0.0005917707101937655
13519,0.0007218149522480933
13520,-0.00011971248356596603
13521,8.83479524519974e-05
13522,0.0006109669420723864
13523,-3.385241843360819e-05
13524,-0.00042573100271427476
13525,0.0003790506341427834
13526,0.0017963705494294178
13527,0.0010946700596600081
13528,4.2639733706147924e-05
13529,-0.00023742972921415875
13530,0.0021051114262756157
13531,-0.0014103853307655568
13532,0.00015638956817163425
13533,-0.00041840682861748514
13534,-0.00011401904263553744
13535,0.0017864792245516521
13536,-9.731343516817478e-07
13537,-0.0003455861797617429
13538,0.0008046566269211133
13539,0.0003489386802344359
13540,-0.0011619787945993314
13541,-6.30086283132529e-05
13542,-0.0007952596364944401
13543,-0.0011752232964718228
13544,-0.0006520867471859893
13545,0.0003258918397131423
13546,-1.3527099290152444e-06
13547,6.224204128381522e-05
13548,0.00013885607444193897
13549,6.341827656504424e-05
13550,0.00028503894321105564
13551,-0.0009644531551891415
13552,-0.0009605286643150672
13553,0.0004845449538522725
13554,0.000728153677619302
13555,0.00047534270795097336
13556,-0.00013008557252035786
13557,8.399019918109036e-05
13558,6.781685002580146e-05
13559,-0.00041530759813480987
13560,0.00027312602012778074
13561,-0.0011295878896015333
13562,-0.00040802304683612827
13563,-0.0011771132791500876
13564,5.4442593377619885e-05
13565,0.0006345775733593528
13566,0.00030978686182319077
13567,0.00042099041560555257
13568,0.0003817571098724444
13569,0.00016066632242080374
13570,0.0013191220820092911
13571,0.0006970262591943616
13572,0.0007883802557003488
13573,0.0006892028424473668
13574,0.0006075221837946737
13575,0.0003551078367224683
13576,0.0008648937542256452
13577,-0.0002875049651768516
13578,-0.0002929464174237196
13579,0.0008590681660633058
13580,0.0003150174370349731
13581,0.000709677401848457
13582,0.00044282956487708315
13583,-0.00030758321677520396
13584,-5.2604633545957876e-05
13585,-0.0008410732413867997
13586,-0.00029511676142867434
13587,4.50001049897199e-05
13588,0.00030247061574860623
13589,5.954879423678217e-05
13590,0.0005728472319202526
13591,-0.0001562317382954788
13592,-0.0012308870660203348
13593,-0.0005699315281519882
13594,-0.00012966918891828781
13595,-0.00026796331108257715
13596,0.0006991993341574307
13597,-0.0001728090246733641
13598,-0.0006207948921112472
13599,-0.00041932088761122615
13600,-0.00011940398003061465
13601,0.0013098482092861533
13602,0.0010667551476719786
13603,0.0005609842271197921
13604,0.00031592830727807114
13605,0.0003900232400566305
13606,-0.0009412103282585521
13607,-0.0002942756761603784
13608,2.7221698593758883e-05
13609,0.00021847620929323224
13610,-4.7934646314998264e-05
13611,-0.0002623192659242686
13612,-0.0003005819785633047
13613,0.00032946979014596996
13614,-5.01519086653442e-05
13615,0.00017611570523285924
13616,-4.2807464332952186e-05
13617,9.684871786659952e-06
13618,-7.669475579203273e-05
13619,0.0007914920579307949
13620,0.0018313576251914158
13621,0.00021675483180998625
13622,-0.0005905171055128683
13623,0.0004539634754097051
13624,5.417289016756592e-05
13625,-0.0007693649624322272
13626,-0.0004579170483603089
13627,8.959768858199504e-05
13628,0.00046291342294527664
13629,0.00013789757905813724
13630,0.0004366380828985393
13631,7.570861155927309e-05
13632,0.00047620600224510353
13633,0.0006547044639087191
13634,0.0012169180107309775
13635,-0.00012230541329036462
13636,0.0009707159730382464
13637,0.001079684076467852
13638,-0.0003766867940151442
13639,2.8696157314807727e-05
13640,0.00036771036990383563
13641,0.0001803872308577444
13642,-0.0001164064423448243
13643,-0.0011368896722959666
13644,-0.0011253612303965183
13645,-0.0020040178310955265
13646,0.00028809782188935564
13647,-0.0002152740827180613
13648,-0.0002743855677623363
13649,-0.0009670270885567643
13650,-0.00021392230103452114
13651,-0.0010967786915737385
13652,-0.0003108642253230439
13653,-0.0002548833711724111
13654,-8.201634738440277e-05
13655,0.00021332332925187014
13656,0.0005818532815596619
13657,-0.0006404802437657009
13658,-0.00018078531588006411
13659,-0.0008906158506687285
13660,-0.00022616882621616775
13661,-0.000124089504650728
13662,-0.00022178777844539778
13663,-9.864487238086721e-05
13664,7.271080344069971e-05
13665,-0.0015924015453999127
13666,-0.0017102181807711562
13667,-0.0012959874634441697
13668,8.381523789785613e-05
13669,-3.801359336588807e-05
13670,6.847769534660744e-05
13671,-0.0006195897582161648
13672,-0.0008253067315760381
13673,-0.00010170708595998844
13674,-0.00027927253328946386
13675,-0.0010465543727442353
13676,-0.0006301777315537075
13677,0.0005449831041768195
13678,0.0004177646706817614
13679,-0.0009998066580096808
13680,-0.0005406365044566225
13681,-5.353621949142261e-06
13682,-0.0007155382656490348
13683,-0.0002609385658693993
13684,-0.00028634929437039295
13685,0.00030914063119941816
13686,0.00020161931401905836
13687,-0.00015510526620125128
13688,8.29865660943313e-05
13689,0.0003459957464882196
13690,0.0002670470075417162
13691,-7.078336054770775e-05
13692,0.0002600841881605828
13693,-0.000133913600455741
13694,0.00026054385350584853
13695,0.0001749920052365569
13696,-6.449816657983985e-05
13697,0.0002404230931878777
13698,0.00027223758995449383
13699,0.0002851455650755824
13700,0.000163978319793823
13701,-0.0003046030838460533
13702,0.00025950427881671356
13703,0.002237521540069619
13704,0.0009170296870935036
13705,0.0006595329854945702
13706,0.00011066448837732641
13707,0.0007132473001500388
13708,0.0011279246662028804
13709,0.0008215280916407745
13710,-0.0004320263721515605
13711,-0.00011961708682841934
13712,-0.00013702585269574283
13713,0.000955885011448272
13714,0.000765643019760259
13715,-0.0005851133301658776
13716,4.1834670474841174e-05
13717,-0.0008490223242483504
13718,0.0009108021683587626
13719,-0.00014471633664176769
13720,0.0006462517268107812
13721,0.0004790301773577059
13722,0.00028371200073731124
13723,0.00033031742422513945
13724,0.0007464830524859752
13725,-0.0005533111080945906
13726,-0.00012025391408645262
13727,6.226880350212214e-05
13728,0.0004121907045421939
13729,7.678278488254004e-05
13730,0.0004356542242443101
13731,7.57663174820764e-05
13732,-0.00013688727695640592
13733,0.0018708272420413115
13734,0.0006722465405251985
13735,0.0012565209994628659
13736,0.0003225124673208037
13737,0.000479666072665895
13738,0.0006923598066050383
13739,0.000851761290123883
13740,0.0010634036017233785
13741,-0.0008428026031653946
13742,-0.0006613359920900002
13743,-0.00026588288657892215
13744,0.0008103251949339054
13745,-0.0003259433784694206
13746,-0.0016949981510281404
13747,-0.00045056774991426895
13748,0.0004446986867670995
13749,0.001682707402591402
13750,0.0012736984267959057
13751,0.0017590506546572998
13752,-0.000722672865313909
13753,0.002229883183753166
13754,-0.0016573230437387535
13755,-0.0004827461985220673
13756,-0.0017167930254256747
13757,-0.0013993542615654457
13758,0.0016171438939822753
13759,4.6856865895207024e-05
13760,0.001147033403186759
13761,0.0008605855611100568
13762,-0.0009144981924940009
13763,-0.00130572819744441
13764,4.748301953345834e-05
13765,0.001044907838629134
13766,0.0003057087206347855
13767,0.0010473101936786082
13768,0.0006452439576843077
13769,0.00020771163693697941
13770,-0.00023276121340002901
13771,-0.0006888188540049806
13772,0.00043051645929209566
13773,-0.00043642110774847116
13774,-0.0004892641826203787
13775,-0.0012009580423165882
13776,-0.0004020975494804972
13777,0.0009071832160131532
13778,0.00038402337696883293
13779,-0.00031410248455365823
13780,-0.0006842887205587354
13781,-0.0010784126259086675
13782,-0.0007480977611195573
13783,-0.0003140243794801717
13784,-0.001181019027763126
13785,-0.0005865952557702568
13786,0.00022889243502411739
13787,0.00014767833751900137
13788,-0.00010603338433660754
13789,0.00011753362924303111
13790,-0.0011719328275460604
13791,6.581224429691558e-05
13792,-0.0007769049123054835
13793,-0.0009840662684473386
13794,0.00037948319606784557
13795,0.0015180381461194407
13796,0.0005774993133340759
13797,0.0005554594307161768
13798,0.0002666940118987781
13799,-0.000402659177957019
13800,-0.0005605277349149968
13801,-0.00036844378899393587
13802,0.0005840130777431932
13803,0.00016519083453080252
13804,0.00020983448423785402
13805,-0.00011693862705704523
13806,0.00018439866920014157
13807,0.0015081209348257194
13808,0.0004712561839009632
13809,-0.0004990640259344509
13810,-0.0008653029598432694
13811,-0.00023689194717930347
13812,-9.463641397118641e-05
13813,5.2002148112014245e-05
13814,0.0003969437834668128
13815,9.237759837249129e-05
13816,0.0009727207197057248
13817,0.0004686184374669683
13818,-0.00011941788991435028
13819,-9.00774065269446e-05
13820,0.0018657595454019044
13821,0.001696526100900966
13822,0.0019303900716327788
13823,0.00031496724883416544
13824,0.0008386519286141706
13825,-0.0008709914896018651
13826,-0.0011237750635828894
13827,-0.0012761330624907075
13828,0.0006772898449041829
13829,-0.0002853351842507692
13830,-0.0007259445482136663
13831,0.0004919499672156736
13832,-0.00018793529030086648
13833,-0.000156627288410563
13834,0.00012601222621420598
13835,-0.0007761820553282402
13836,0.0012763055704583508
13837,-0.0009107769748439478
13838,-0.001197947079949855
13839,-0.0006652578486641878
13840,-0.0004440996231738827
13841,0.00032360713303744673
13842,-0.0009053329208690492
13843,0.0007705979869065092
