idx,target
14415,0.0005996125743444772
14416,-4.7928088057968e-06
14417,-0.0007934342920339974
14418,0.00011601111265346526
14419,0.0005944245751777953
14420,0.0013939569876435973
14421,0.00045280874291499674
14422,0.0003227055786436935
14423,0.0002509398612721208
14424,-0.0005848642544035899
14425,-0.0005934678612587275
14426,0.00026531680562063165
14427,0.0006705779671248237
14428,-3.7360100060579087e-06
14429,0.0010907475905696789
14430,0.00027276794455085944
14431,9.465176530398408e-07
14432,0.0010678089152199855
14433,-0.0006277499873201202
14434,-0.0009490044187524793
14435,0.00033597745661238625
14436,-0.00028730201174459783
14437,-0.00031862746623689136
14438,0.0004227948455613459
14439,0.000728700919597987
14440,0.00010590590900653332
14441,-0.0002160137772871174
14442,0.0006372852672073603
14443,-0.0012654926243333357
14444,-0.0006088639502143424
14445,-0.0012364078026519164
14446,7.015094277883545e-05
14447,-0.00028139351618803655
14448,-0.00027121146090370923
14449,0.00011148416892614658
14450,0.0005801995448186915
14451,0.0008581147983565256
14452,5.4913072075969414e-05
14453,0.00026273353361975496
14454,0.0012664245219067987
14455,0.0007792689000689009
14456,0.0016211491615475276
14457,0.000566725464413569
14458,0.0005550452745573418
14459,-0.0009413321164078593
14460,0.00015600953714203824
14461,-0.00042379186724169834
14462,1.043893408124686e-05
14463,-0.0012494069467480586
14464,-0.00044454014714146454
14465,0.0008754726130324051
14466,0.0005750767219211342
14467,-0.0001702850100239518
14468,0.0002931215258523187
14469,0.0003261868044340558
14470,-0.0005258218100219104
14471,0.0011312207611937069
14472,0.0012704923377231888
14473,0.0005598179793822208
14474,0.000274993851858881
14475,0.0011192472166793946
14476,-0.0008053146327445614
14477,0.00016325684429376099
14478,0.0005726089804998681
14479,0.0003772189591441599
14480,4.011547082376201e-05
14481,4.7237795701554324e-05
14482,0.0005567987712416325
14483,0.0005882461427150048
14484,0.0004615523827636434
14485,-0.000413503939241825
14486,-0.0007131350410698703
14487,-0.0005597974656234171
14488,-0.0011355162493479455
14489,-0.0007934878221745512
14490,-0.0009453111197829065
14491,-0.00022327200941198765
14492,-8.568596516568391e-05
14493,-0.0011160282646182113
14494,-0.00028364282641153444
14495,0.0011927353446070331
14496,-0.0005101535641235001
14497,-0.00017656767680787364
14498,0.00040526948507022133
14499,0.0001070674660278801
14500,0.0008245953915287697
14501,0.0004323095385880232
14502,-0.0001113017696854534
14503,-0.00012984907029016052
14504,0.00046883831711740646
14505,-0.0005902080469209429
14506,0.000294951372660603
14507,-0.00040575101348414266
14508,-0.0005145027542844162
14509,0.0006355391289094524
14510,-0.00026892078680034126
14511,-0.0007273732117998997
14512,-0.0012702928248758236
14513,-0.0001062212155818708
14514,-0.00029821707159803683
14515,-0.0005695335793026092
14516,-0.00032768190208836307
14517,-0.0004156638611843731
14518,-0.001074797766762014
14519,-0.0001289336872936053
14520,0.000288849444707707
14521,1.2019124856686037e-05
14522,-0.0009685379701618167
14523,0.0005312570277305488
14524,-6.52915502696905e-05
14525,0.0002597489749617416
14526,0.0005091846826315115
14527,-5.852477091320751e-05
14528,-0.0005863731098821676
14529,-0.000258607502583635
14530,-0.0006552555276757185
14531,-0.0005988734869451685
14532,-0.00024806236287519605
14533,-0.0003307619659834546
14534,-0.00042701506123144157
14535,-0.0007698250313519343
14536,-0.00012473739220120067
14537,0.0005698877471816406
14538,0.0007236452670064297
14539,0.0008407754655312521
14540,0.0002268150406010067
14541,4.816039186241323e-05
14542,-0.0003586953590276706
14543,-0.0010815053746881648
14544,-0.0006327758391047218
14545,-0.0004730400146718706
14546,7.403932115872945e-05
14547,-0.0002664037512256311
14548,-0.0010775018924736224
14549,-0.0011043278577024724
14550,-0.000858080741260979
14551,0.0005261979758191042
14552,-0.0004361917187782211
14553,-0.0005739743725828789
14554,-0.0005214586761811579
14555,0.0014473079586719184
14556,0.001304033146716812
14557,-0.0004509923425734342
14558,0.0010858985812700244
14559,0.0006766681006951767
14560,0.000333773813963096
14561,0.0006011078830372661
14562,0.00023054729482715195
14563,-0.0003695439519259029
14564,-0.0002141347653582419
14565,-0.00030220012035628557
14566,9.708948572248879e-05
14567,0.001103776008094605
14568,0.0006516922576065856
14569,0.0008245032112684694
14570,0.0007165477589812136
14571,0.0007988081208288156
14572,0.0001630937958035673
14573,-0.000773239492810506
14574,-0.0009500915946000476
14575,0.0003396628389804458
14576,0.00033058652248647185
14577,0.00040687528091065683
14578,0.0006514931849740824
14579,0.0005500423379673435
14580,0.0006259304074540026
14581,0.001511470500810667
14582,0.00010564067345860428
14583,0.00022108502966491922
14584,0.0007020664469995368
14585,0.00016687267855482204
14586,7.537589531073781e-05
14587,0.00023457141641119346
14588,-0.0005200920778457303
14589,1.3386071789414952e-05
14590,0.00010669117562297788
14591,-0.00035359803462702125
14592,-7.705292734423074e-05
14593,-0.0003419742740125483
14594,-0.0012527866601037014
14595,-0.0008559280999018183
14596,-0.000532783411660484
14597,-0.0008978925598124662
14598,-0.00023091169969955818
14599,-0.0005205402899617925
14600,-0.0007261171501746279
14601,0.0002823077094631231
14602,4.458182150922005e-06
14603,-0.0005055134694732423
14604,-0.0002849050662866981
14605,-0.0005859014146067231
14606,0.0012074626460695547
14607,0.00041061689655050315
14608,0.0005758839504500247
14609,0.0005362178251151283
14610,0.00015162976527254178
14611,1.7460843113630648e-06
14612,-0.00030475758752815624
14613,9.149420797619249e-05
14614,0.00016272366434560398
14615,0.00016986497875133043
14616,0.00038028518913672766
14617,0.00019687479621990922
14618,0.00016029328652123801
14619,0.00047510061293544215
14620,0.0006139262408321149
14621,0.00016450183770104322
14622,0.00037162089920982766
14623,0.000368741234498538
14624,-8.574553175146794e-05
14625,0.00031713726259103864
14626,0.0004034877719629279
14627,0.0008724387923117503
14628,-0.0006551133369015634
14629,0.0002700017054356237
14630,-6.200409799237172e-05
14631,0.00026998266759443757
14632,0.000168909907387531
14633,-1.2463078146831273e-05
14634,0.00010137812944227734
14635,-0.0006987707504762942
14636,-0.0009801605923166275
14637,-0.00035282151602606196
14638,0.00011916440425843604
14639,0.0009814552258199164
14640,0.00022613628400732996
14641,0.0003702415858894819
14642,-0.0005183753898349044
14643,-7.942717218775807e-05
14644,0.000243382413248227
14645,-0.0009192862702739744
14646,-0.0004897934712657643
14647,0.00031840371875511693
14648,-0.0009359174861738522
14649,-0.0004601511472804581
14650,0.0003445549252653442
14651,0.00022834348321984494
14652,-0.0007964163019698582
14653,-0.00015252422924298955
14654,0.0009633993588092817
14655,0.00025154665147499044
14656,0.0006686891898610008
14657,0.0001803496813040889
14658,0.0004572802936177327
14659,0.0002731974125539833
14660,0.0006085361001032956
14661,-0.00043513356133282005
14662,-0.0009419455179039593
14663,-0.00019168355624398726
14664,-0.00037285627044506404
14665,-4.844564643820393e-05
14666,1.5346923957110754e-05
14667,0.000929798177011821
14668,0.0002125300483015507
14669,0.0006057989805297409
14670,0.0007121590794647373
14671,-0.0001488746935891824
14672,5.3929421735370576e-05
14673,0.0005124547746900422
14674,0.0007325985391894506
14675,0.0006618310654179728
14676,0.0006291846268646781
14677,0.0004372039936915982
14678,-0.000499017375819129
14679,7.171643130649599e-05
14680,0.00030311773488648857
14681,-0.0005405279780029668
14682,-0.0002410532563757911
14683,-2.0782779627482193e-08
14684,-0.00014574788281349958
14685,0.0001455694538428722
14686,0.00030239894083104117
14687,0.0002443623182014036
14688,0.000168909907387531
14689,0.0001703707650862826
14690,0.00033869893735290413
14691,1.0316729431002305e-05
14692,0.0008677336218676821
14693,0.00021239549540981852
14694,0.0006286669774169398
14695,0.000569225172546734
14696,0.0006118104431623252
14697,0.0006547708383814275
14698,0.00019011877629567742
14699,0.0008291744116945837
14700,0.0005886484847277353
14701,0.0013390449942382182
14702,0.00013044605797321904
14703,0.0005985696583697791
14704,0.0005258196948828648
14705,-0.0012101420923410382
14706,1.5790532093649943e-05
14707,-0.0005521537762863106
14708,0.000755078596638456
14709,0.0007322725229993716
14710,0.0003219374189389231
14711,-9.273951272279455e-05
14712,7.900977630318858e-05
14713,0.0003466843693749125
14714,0.00040908727434885075
14715,-0.0008146551067696312
14716,-0.0005790913020644218
14717,-0.0006210469255214958
14718,-0.0003929224220516009
14719,0.0009806947699484154
14720,0.0007032099750538277
14721,1.7541706280243695e-05
14722,-0.0005241620300539369
14723,-0.0005390106926737661
14724,-9.208634409705685e-05
14725,0.00018265601999837484
14726,0.00018566144126677813
14727,0.00016325265984167285
14728,-0.0009921231468065575
14729,-0.0004905597197712146
14730,-0.00047772954586241964
14731,5.2915858198763075e-05
14732,-9.387709748118192e-05
14733,2.3691564726342147e-05
14734,-9.772412031867987e-05
14735,6.835731556928359e-07
14736,0.0008464633030769272
14737,0.001002676277457437
14738,-0.00011152745978816077
14739,-8.091285976365547e-05
14740,-0.0008716205934223116
14741,-0.0009595722395584367
14742,-0.0003186436723428365
14743,7.27691225405734e-05
14744,0.00035050197786485444
14745,0.0005699136199846524
14746,0.0007447870745999134
14747,-0.0002566650066698164
14748,-7.601841384975035e-06
14749,7.940545094161184e-05
14750,0.00016755465517267934
14751,0.0004313732794389256
14752,0.0009026514948298665
14753,-8.252030033139161e-05
14754,0.0003528739713265857
14755,-0.00020038493729468944
14756,0.0009923328998960271
14757,0.0003166532511270521
14758,0.0003463148704778911
14759,0.0005786481066912615
14760,0.00044769614381557564
14761,-0.0003965879465062525
14762,-0.0002842567065216913
14763,-0.00017663724400549191
14764,0.000540509013503016
14765,0.00011405514287643107
14766,0.00013993894195353138
14767,-4.2224688170396964e-05
14768,-0.0003897819496412478
14769,-0.0008519800799153896
14770,-0.0003025585656778963
14771,0.00018720320282728458
14772,0.0005320411979919847
14773,0.0003470383172677108
14774,9.24744960293299e-05
14775,0.0005235004771385823
14776,0.00023605290430590216
14777,0.00015364119880263854
14778,0.0001336024773142124
14779,-0.0007984514277914759
14780,-0.0009772799731460466
14781,-0.00032141116537779253
14782,0.0002231145113352381
14783,0.0007401147846037431
14784,0.0003458366781495829
14785,0.0005653362379609299
14786,0.00029928478015462333
14787,0.0005451948009920068
14788,0.00035679741890719236
14789,-6.877523261746665e-05
14790,-0.00012426665166556365
14791,-0.00024735898378425207
14792,-4.137895177449532e-05
14793,0.00016258361972460036
14794,8.678740031591226e-05
14795,-0.00012995300413232389
14796,0.000428836465702438
14797,0.0015205622508908804
14798,0.0006767648967189601
14799,0.0003738488358782264
14800,0.0003774815595588595
14801,-0.00020087830366561933
14802,-0.0002058417658874259
14803,0.0001679800491914993
14804,-0.0007348218142668756
14805,-4.66359026828616e-05
14806,-0.0009131192848337739
14807,-0.0009593109950733839
14808,0.000705464509539074
14809,0.00010321424560027551
14810,5.20569032153351e-06
14811,0.00018480922176187563
14812,0.0005477694408878883
14813,0.0006897318337988084
14814,0.0002233809318450274
14815,0.00016339226132732057
14816,0.0008037670745647042
14817,8.325282949646565e-05
14818,0.0006958615817661838
14819,0.0005512290364844556
14820,0.0005246578840076475
14821,-0.0003191487454116833
14822,-0.00044447826385184526
14823,0.0004533843054045502
14824,-0.0002477062773016638
14825,2.8049231653689522e-05
14826,-5.555535728920309e-05
14827,0.0008027539748023076
14828,1.0817725160707393e-05
14829,-0.0005917718406269839
14830,-0.0007919303707505707
14831,-0.0004558914354779495
14832,-0.0015213509976017238
14833,1.9146092743723445e-06
14834,0.00019175189559281759
14835,0.00015972693762808423
14836,7.730546909033582e-05
14837,8.636418889557454e-05
14838,0.0005311974865179614
14839,0.00040598410182947413
14840,0.00097803006267826
14841,-6.846510868601982e-05
14842,-2.2637993436749696e-05
14843,0.00010012216406960046
14844,-0.00028631857906856456
14845,-0.000768039920101994
14846,-0.0007112099509039622
14847,-0.000733598467916204
14848,-0.0012766209742448777
14849,-0.00012820905401128498
14850,0.0002302677985531435
14851,0.00032923612106410243
14852,-9.146444500593494e-05
14853,-5.057462931160203e-05
14854,-0.0002888836578393862
14855,0.0006960333420307296
14856,0.0010531168961815476
14857,0.0007696483328679089
14858,-2.046580834447256e-05
14859,0.0008984560331140814
14860,-0.0007315554716977341
14861,-0.00014216531051406325
14862,0.00015682885507979551
14863,0.0001668142070457456
14864,0.0001216499680722765
14865,-0.00025925586813929684
14866,-0.0006121021666560534
14867,-0.00020629049006196714
14868,5.313284066905064e-05
14869,0.00016720560017467826
14870,0.00016720560017467826
14871,0.0014900983618515462
14872,0.0007771940721097314
14873,1.8939613454227953e-05
14874,-0.0005738733456645894
14875,-0.0004683500929222586
14876,-0.00045277456420424704
14877,-0.0004715135416473119
14878,-8.077127489659007e-05
14879,1.2069653909341679e-05
14880,0.0006864252067850533
14881,-0.0006916353826333197
14882,-0.0005895726419389397
14883,-6.602874058067438e-05
14884,0.00037768557646680127
14885,0.00013166649391623914
14886,0.0002944327090571675
14887,-0.0001798032156389046
14888,0.0005212292341147878
14889,0.00024225618705873349
14890,0.0006039337966807904
14891,0.000624423149081842
14892,9.728736450900137e-05
14893,0.001095869099912154
14894,-0.0008103113180602929
14895,-2.5563880565019216e-05
14896,4.943976511005212e-05
14897,0.0004438991805960147
14898,0.00020850066783887583
14899,-0.000503379892618739
14900,0.00015366899111491606
14901,0.00013069087070378624
14902,0.00034747890557408807
14903,0.0006848770285800469
14904,-0.00014816888682026415
14905,-9.408695456149653e-05
14906,-4.599031124032093e-05
14907,0.0007236254882295008
14908,4.171855168832582e-05
14909,-0.00012775283822104527
14910,0.000168909907387531
14911,0.0005014529493046436
14912,0.0001059698973478502
14913,-0.0001324735914075159
14914,0.00028887139300792666
14915,-0.00017419669340971842
14916,0.0008356663187219338
14917,0.0007114228134449302
14918,0.000345341648677989
14919,-0.00016735917339679883
14920,-0.00047222412364451144
14921,-0.0005264684758075926
14922,3.3846249110515365e-05
14923,-0.0005102497433992381
14924,-0.0002620787631138669
14925,9.963748518771168e-05
14926,0.00017515283435954712
14927,0.0001658503479598266
14928,0.00016581093258144844
14929,9.740010197535945e-05
14930,0.00013963595442511561
14931,2.3135545602469994e-05
14932,5.887746221215355e-05
14933,-0.0005217376074761759
14934,-5.158462803458726e-05
14935,-0.0001320673849473494
14936,-0.00041856398898491983
14937,-0.000986882316576911
14938,-0.00035563871907783094
14939,0.0002067484674305716
14940,-0.000531864121723819
14941,-7.80623915078831e-05
14942,-0.0005668546166528766
14943,-0.0003908250628313098
14944,-3.2865055661786274e-05
14945,-0.0002880152686747933
14946,0.00016390675723713363
14947,0.00016755465517267934
14948,-0.0001533386416492289
14949,-0.0006501579364387687
14950,-0.0004067412717488654
14951,-0.0006199476669342732
